school,applicant
香港大学经济学,"中国人民大学, 金融, 大四，GPA85.8，雅思7，GRE321"
香港大学金融科技金融学硕士,"清华大学, 经济金融, 大四，GPA3.38，雅思6.5"
香港城市大学商务资讯系统（管理信息系统）,"海南大学, 酒店管理, 已毕业，GPA92.23，六级458"
香港城市大学商务资讯系统（管理信息系统）,"宁波诺丁汉大学, 国际商务经济学, 大四，GPA83，免语言成绩"
香港城市大学金融学,"中央民族大学, 金融, 大四，GPA89，雅思6.5，GMAT670"
香港岭南大学国际与发展经济学理学硕士,"青岛理工大学, 市场营销, 已毕业，GPA81，雅思6.0"
香港中文大学信息管理 & 商业分析硕士项目（CUHKSZ）,"吉林大学, 工程管理, 大四，GPA84.47，雅思6.5"
香港理工大学国际旅游及会展管理,"浙江工商大学, 旅游管理, 一年工作经验，GPA83.37，无语言成绩"
香港科技大学全球运营,"北京大学, 环境科学, 大四，GPA3.2，托福105"
香港城市大学专业会计与企业管治,"南开大学, 英语, 已毕业，GPA84，雅思6.5"
香港城市大学营运与供应链管理,"苏州大学, 物流管理, 大四，GPA90，雅思6.5"
香港城市大学应用经济学,"中国人民大学, 金融, 大四，GPA80，雅思7.0，GRE340"
香港科技大学国际管理理学硕士,"不列颠哥伦比亚大学, 金融, 大四，GPA3.5，GRE322"
香港科技大学国际管理理学硕士,"香港大学, marketing&global creative industries, 大四，GPA3.83，雅思8，GRE336"
香港城市大学金融学,"厦门大学, 金融学（国际学院）, 大四，GPA3.23，雅思7.0"
香港城市大学商业及数据分析理学硕士（商业定量分析方向）,"浙江大学, 信息工程, 已毕业，GPA3.2，雅思6.5"
香港城市大学营运与供应链管理,"燕山大学, 工业工程中外合办, 已毕业，GPA86.5，六级455"
香港城市大学金融工程学理学硕士,"南京大学, 计算机与金融工程实验班, 大四，GPA3.97，雅思:6.5(L:8/R:6/W:6/S:6.5)"
香港中文大学金融学（CUHKSZ）,"昆山杜克大学, 政治经济学, 大四，GPA3.7，免语言成绩"
香港城市大学金融工程,"爱丁堡大学, 经济和统计, 大四，GPA3.68，免语言成绩，GRE328"
香港理工大学工商管理硕士,"河海大学, 人力资源管理, 三年工作经验，GPA82，雅思6.0"
香港理工大学专业会计,"澳门科技大学, 会计, 大四，GPA3.43，雅思6.5"
香港科技大学全球运营,"中山大学, 西班牙语, 已毕业，GPA3.8，雅思7.0，GMAT700"
香港科技大学全球运营,"阿尔伯塔大学, 农业商业管理, 已毕业，GPA79，免语言成绩"
香港浸会大学商业管理,"考文垂大学, 会计金融, 大四，GPA62.62，免语言成绩，GMAT760"
香港岭南大学会计学硕士,"韶关学院, 汉语言辅修会计, 三年以上工作经验，GPA83.72，雅思6.0"
香港浸会大学会计,"广东金融学院, 会计学, 大四，GPA88，雅思6.5"
香港科技大学经济学,"中国人民大学, 金融, 大四，GPA85.8，雅思7，GRE321"
香港科技大学经济学,"山东大学, 工商管理, 大四，GPA84.75，托福110，GRE334"
香港科技大学金融数学,"香港中文大学（深圳）, 量化金融（金融工程）, 大四，GPA3.5，免语言成绩"
香港科技大学金融理学硕士,"香港城市大学, 全球业务系统管理, 大四，GPA3.65，托福101，GMAT680"
香港科技大学金融理学硕士,"香港城市大学, 会计、信息系统管理双学位, 大四，GPA3.52，雅思7.0，GMAT720"
香港浸会大学人力资源管理硕士,"广东金融学院, 会计ACCA, 大四，GPA3.74，雅思6.5"
香港科技大学商业分析,"加州大学欧文分校, 计算机, 大四，GPA3.93，免语言成绩，GRE321"
香港中文大学金融学,"厦门大学, 金融学, 大四，GPA84，托福103，GRE327"
香港中文大学商业分析,"东华大学, 信息管理与信息系统, 大四，GPA4.04，雅思7.5，GMAT660"
香港理工大学专业会计,"湖南工商大学, 会计, 大四，GPA91.38，雅思6.5"
香港中文大学会计学（CUHKSZ）,"北京林业大学, 会计, 大四，GPA88.21，雅思6.5，GMAT650"
香港城市大学商务资讯系统（管理信息系统）,"纽卡斯尔大学, 市场营销, 大四，GPA60.8，免语言成绩"
香港中文大学金融科技理学硕士,"暨南大学, 软件工程（珠海校区）, 大四，GPA90，托福102"
香港中文大学管理学,"上海外国语大学, 国际经济与贸易, 大四，GPA3.56，雅思7.0"
香港中文大学市场营销,"上海外国语大学, 国际经济与贸易, 大四，GPA3.56，雅思7.0"
香港中文大学经济学,"哈尔滨工业大学, 信管, 已毕业，GPA82.8，雅思7.0"
香港城市大学金融学,"上海交通大学, 金融, 三年以上工作经验，GPA2.9，雅思7.0"
香港科技大学金融理学硕士,"不列颠哥伦比亚大学, 金融, 大四，GPA3.75，GRE322"
香港科技大学经济学,"上海交通大学, 经济学, 两年工作经验，GPA85，雅思7.0，GMAT680"
香港大学商业分析,"复旦大学, 国际经济与贸易, 大四，GPA3.36，雅思6.5"
香港大学商业分析,"北京交通大学, 会计, 大四，GPA3.71，雅思6.5"
香港理工大学供应链物流管理,"燕山大学, 工业工程（科廷大学双学位）, 已毕业，GPA86.48，雅思6.5"
香港科技大学全球运营,"不列颠哥伦比亚大学, 经济 数学, 大四，GPA3.77，GRE330"
香港大学会计学,"香港城市大学, 会计, 大四，GPA87，雅思7.5"
香港城市大学国际会计学,"北京理工大学, 会计, 一年工作经验，GPA83.87，雅思6.5"
香港城市大学国际会计学,"对外经济贸易大学, 法语辅修会计, 已毕业，GPA3.4，雅思7.0"
香港城市大学市场营销学,"中国矿业大学（徐州）, 工商管理, 已毕业，GPA86.9，雅思7.0"
香港城市大学国际会计学,"上海财经大学, 会计, 已毕业，GPA3.22，雅思6.5"
香港科技大学信息系统管理,"西南财经大学, 会计, 大四，GPA86.12，托福98，GRE331"
香港中文大学经济学,"哈尔滨工业大学（威海）, 大四，GPA89.19，雅思7.0"
香港城市大学金融工程,"浙江大学, 信息工程, 已毕业，GPA3.2，雅思6.5"
香港城市大学商务资讯系统（金融与智能科技）,"南京大学, 信息管理, 已毕业，GPA80，雅思6.5"
香港科技大学金融理学硕士,"香港大学, 建筑, 大四，GPA3.3，GRE322"
香港理工大学供应链物流管理,"西南交通大学, 交通工程, 大四，GPA81.75，雅思6.5"
香港中文大学经济学,"山东大学（威海）, 金融, 大四，GPA89.48，雅思6.5"
香港理工大学供应链物流管理,"上海海事大学, 物流管理, 大四，GPA85.89，雅思7.5"
香港大学环球管理硕士,"北京大学, 环境科学, 大四，GPA3.2，托福105"
香港科技大学技术领导力和创业硕士,"中央财经大学, 金融学, 两年工作经验，GPA78.15，雅思6.5"
香港大学会计学,"对外经济贸易大学, 法语辅修会计, 已毕业，GPA3.4，雅思7.0"
香港大学全球管理硕士,"华东师范大学, 工商管理, 大四，GPA87.3，雅思7.5，GRE322"
香港城市大学环球企业管理,"黑龙江外国语学院, 英语, 三年以上工作经验，GPA78，雅思6.5"
香港中文大学金融学,"香港中文大学（深圳）, 金融学, 大四，GPA85，托福104，GMAT700+"
香港大学商业分析,"中山大学, 信息管理与信息系统, 大四，GPA3.8，雅思7.0，GRE324"
香港大学商业分析,"香港科技大学, 社会数据科学, 大四，GPA3.29，托福109"
香港大学金融科技金融学硕士,"南开大学, 风险管理保险, 大四，GPA90.6，雅思6.5"
香港大学经济学,"山东大学（威海）, 金融, 大四，GPA89.48，雅思6.5"
香港大学金融学,"香港中文大学（深圳）, 应用经济学，辅修金融, 大四，GPA3.8，雅思7.0，GRE333"
香港大学经济学,"中国人民大学, 财政学+数学, 大四，GPA3.4，雅思7.5"
香港理工大学中国商贸管理,"澳门科技大学, 市场营销, 大四，GPA3.09，雅思6.5"
香港大学商业分析,"加州大学欧文分校, 计算机, 大四，GPA3.93，免语言成绩，GRE321"
香港城市大学营运与供应链管理,"燕山大学, 工业工程（科廷大学双学位）, 已毕业，GPA86.48，雅思6.5"
香港大学市场营销,"中南财经政法大学, 会计, 大四，GPA90，雅思7.5，雅思7.5"
香港大学金融学,"厦门大学, 会计, 大四，GPA90，雅思7.0"
香港大学金融学,"华中科技大学, 国际经济与贸易, 已毕业，GPA3.68，雅思6.5"
香港大学商业分析,"香港中文大学（深圳）, 应用经济学，辅修金融, 大四，GPA3.8，雅思7.0"
香港中文大学会计学（CUHKSZ）,"对外经济贸易大学, 法语辅修会计, 已毕业，GPA3.4，雅思7.0"
香港中文大学会计学（CUHKSZ）,"中南财经政法大学, 会计, 大四，GPA90，雅思7.5"
香港科技大学会计学,"中国人民大学, 会计学, 大四，GPA87，雅思6.5"
香港岭南大学人力资源管理与组织行为学理学硕士,"澳门科技大学, 国际旅游与酒店管理, 已毕业，GPA2.76，免语言成绩"
香港浸会大学金融理学硕士（金融科技与金融分析）,"香港公开大学, 金融科技, 大四，GPA2.82，雅思6.5"
香港城市大学商业及数据分析理学硕士（信息分析管理方向）,"南京大学, 信息管理, 已毕业，GPA80，雅思6.5"
香港理工大学商业管理,"广东金融学院, ACCA, 大四，GPA85.91，雅思7.0"
香港城市大学商业及数据分析理学硕士（信息分析管理方向）,"东北大学, 应用物理, 一年工作经验，GPA80，雅思6.5"
香港科技大学经济学,"中国人民大学, 主修财政 辅修数学, 大四，GPA3.6，托福91"
香港浸会大学商业管理,"澳门科技大学, 市场营销, 大四，GPA3.09，雅思6.5"
香港城市大学商业及数据分析理学硕士（信息分析管理方向）,"海南大学, 酒店管理, 已毕业，GPA92.23，458"
香港城市大学专业会计与企业管治,"中南大学, 财务管理, 已毕业，GPA82，雅思6.5"
香港科技大学经济学,"复旦大学, 国际经济与贸易, 大四，GPA3.36，雅思6.5"
香港科技大学经济学,"南京大学, 保险学, 已毕业，GPA4.32，雅思7"
香港科技大学会计学,"南开大学, 会计学, 两年工作经验，GPA85，雅思:7.5(L:8.0/R:8.0/W:6.5/S:6.5)"
香港科技大学经济学,"南京大学, 金融, 大四，GPA90，托福105"
香港科技大学经济学,"南京大学, 经济, 一年工作经验，GPA4.1，托福94"
香港浸会大学应用会计与金融,"广东金融学院, 金融, 大四，GPA70"
香港科技大学会计学,"香港城市大学, 会计, 大四，GPA87"
香港中文大学市场学理学硕士（CUHKSZ）,"上海外国语大学, 国际经济与贸易, 大四，GPA3.57"
香港科技大学经济学,"北京交通大学, 经济学, 大四，GPA86.8"
香港中文大学商业分析,"加州大学欧文分校, 计算机, 大四，GPA3.93"
香港中文大学金融科技理学硕士,"山东财经大学, 金融工程, 已毕业，GPA91.12"
香港中文大学会计学,"南京农业大学, 会计学, 一年工作经验，GPA3.7，雅思7"
香港中文大学管理学,"华东理工大学, 会计, 已毕业，GPA3.42，雅思6.5"
香港科技大学会计学,"上海交通大学, 金融, 三年以上工作经验，GPA2.9，雅思7"
香港中文大学管理学,"上海财经大学, 金融, 大四，GPA80，雅思7"
香港中文大学商业分析,"上海财经大学, 金融, 大四，GPA80，雅思7"
香港中文大学会计学,"对外经济贸易大学, 会计, 大四，GPA3.3，托福103"
香港中文大学管理学,"对外经济贸易大学, 会计, 大四，GPA3.3，托福103"
香港中文大学会计学,"华中科技大学, 金融工程, 大四，GPA3.7，雅思6.5"
香港中文大学经济学,"中国人民大学, 主修财政 辅修数学, 大四，GPA3.6，托福91"
香港中文大学金融科技理学硕士,"中国人民大学, 财政学+数学, 大四，GPA3.4，雅思7.5"
香港中文大学经济学,"吉林大学, 金融, 大四，GPA87.4，雅思7"
香港中文大学金融科技理学硕士,"西南财经大学, 金融, 已毕业，GPA84.26，雅思7"
香港中文大学资讯与科技管理,"东华大学, 信息管理与信息系统, 大四，GPA4.04，雅思7.5"
香港中文大学经济学,"西南财经大学, 金融, 已毕业，GPA84.26，雅思7"
香港中文大学商业分析,"中国人民大学, 人力资源管理, 大四，GPA3.58，雅思8"
香港中文大学金融科技理学硕士,"中央财经大学, 经济统计学, 已毕业，GPA85.67"
香港城市大学营运与供应链管理,"南京农业大学, 工业工程, 已毕业，GPA78.82，雅思6.5"
香港中文大学资讯与科技管理,"对外经济贸易大学, 信息管理与信息系统专业, 大四，GPA85.92，雅思7.5"
香港中文大学经济学,"不列颠哥伦比亚大学, 经济学, 大四，GPA3.95"
香港中文大学金融科技理学硕士,"澳门科技大学, 计算机技术及其应用, 已毕业，GPA3.71，雅思6.5"
香港中文大学经济学,"对外经济贸易大学, 金融, 一年工作经验，GPA84.84，雅思7"
香港中文大学经济学,"同济大学, 金融学, 大四，GPA4.29，雅思6.5"
香港中文大学经济学,"中南财经政法大学, 金融, 大四，GPA87.75，雅思7"
香港中文大学经济学,"上海财经大学, 工商管理, 已毕业，GPA3.28，雅思7"
香港中文大学金融科技理学硕士,"华南理工大学, 金融学（金融科技）, 大四，GPA3.45，雅思6.5"
香港科技大学金融科技理学硕士,"曼彻斯特大学, 数学与金融, 大四，GPA62"
香港岭南大学金融学,"澳门大学, B.Sc. in Finance, 大四，GPA2.66，雅思6.5"
香港中文大学市场学理学硕士（CUHKSZ）,"中山大学, 会展经济与管理, 已毕业，GPA3.78，雅思7.0"
香港科技大学经济学,"香港中文大学, 经济, 大四，GPA3.76，雅思7"
香港理工大学知识及科技管理,"北京工业大学, 信息管理与信息系统, 已毕业，GPA85.56，雅思6"
香港大学全球管理硕士,"香港中文大学, 中文, 大四，GPA3.31"
香港大学全球管理硕士,"南京大学, 英语, 已毕业，GPA4.45，雅思8"
香港浸会大学资讯科技管理,"江西理工大学, 电气, 其他，GPA77.78，雅思6.5"
香港中文大学会计学（CUHKSZ）,"北京交通大学, 会计, 大四，GPA3.71，雅思6.5"
香港科技大学会计学,"苏州大学, 会计, 大四，GPA89，雅思7"
香港中文大学市场学理学硕士（CUHKSZ）,"复旦大学, 旅游管理, 大四，GPA81，雅思6.0"
香港中文大学金融学,"西南财经大学, 金融学, 大四，GPA84.76，GRE:326"
香港中文大学经济学（CUHKSZ）,"中南财经政法大学, 金融, 大四，GPA87.75，雅思7"
香港科技大学会计学,"香港中文大学（深圳）, 会计, 大四，GPA3.71，雅思7.5"
香港中文大学经济学,"西南财经大学, 金融学, 其他，GPA86.57，雅思7"
香港中文大学经济学,"中国人民大学, 经济学, 大四，GPA3.49，托福104"
香港大学经济学,"不列颠哥伦比亚大学, 经济学, 大四，GPA3.95"
香港理工大学科技应用数学（精算及投资科学）,"江苏师范大学, 经济学, 大四，GPA86，雅思6.0"
香港大学会计学,"东华大学, 会计, 三年工作经验，GPA3.87，雅思7"
香港大学经济学,"南京大学, 金融, 大四，GPA90，托福105"
香港大学金融学,"南京大学, 金融, 大四，GPA90，托福105"
香港大学全球管理硕士,"中山大学, 西班牙语, 已毕业，GPA3.8，雅思7"
香港浸会大学应用会计与金融,"广东金融学院, 会计, 大四，GPA3.04，雅思6.5"
香港大学金融学,"南开大学, 金融, 大四，GPA88.35，托福90"
香港中文大学市场营销,"南京大学, 英语, 一年工作经验，GPA88.6，托福107"
香港中文大学经济学（CUHKSZ）,"中国人民大学, 经济学, 大四，GPA3.49，托福104"
香港岭南大学电子商务与供应链管理学,"香港公开大学, 金融科技, 大四，GPA2.82，雅思6.5"
香港大学全球管理硕士,"吉林大学, 国际经济与贸易, 大四，GPA81.55，雅思7.5"
香港大学金融学,"华中科技大学, 金融, 大四，GPA3.71，雅思6.5"
香港大学会计学,"中南财经政法大学, 国际经济与贸易, 大四，GPA88.61"
香港大学金融科技金融学硕士,"华中科技大学, 金融, 大四，GPA3.71，雅思6.5"
香港大学经济学,"中国人民大学, 经济学, 大四，GPA3.49，托福104"
香港大学商业分析,"悉尼大学, 数据科学, 大四，GPA75"
香港大学金融学,"厦门大学, 金融（国际学院）, 大四，GPA3.63"
香港科技大学金融理学硕士,"武汉大学, 金融, 大四，GPA88.29，雅思7（6）"
香港大学金融学,"武汉大学, 金融, 大四，GPA88.29，雅思7（6）"
香港大学会计学,"厦门大学, 会计, 大四，GPA88.34，托福102"
香港大学金融科技金融学硕士,"华南理工大学, 金融, 大四，GPA3.55"
香港大学金融学,"华南理工大学, 金融, 大四，GPA3.55"
香港大学经济学,"电子科技大学, 金融+计算机, 大四，GPA3.76，雅思7"
香港大学全球管理硕士,"复旦大学, 英语+新闻, 大四，GPA3.53，托福112，GRE325+3.5"
香港大学全球管理硕士,"厦门大学, 会计, 大四，GPA85，雅思7.0"
香港大学会计学,"西交利物浦大学, 会计, 大四，GPA81"
香港大学金融科技金融学硕士,"武汉大学, 土木工程, 大四，GPA3.59，雅思6.5"
香港大学会计学,"麦克马斯特大学, 会计, 大四，GPA11.4"
香港大学商业分析,"浙江大学, 信息系统管理, 大四，GPA3.63"
香港大学经济学,"山东大学, 金融, 毕业1年，GPA89.45，托福105，GRE327"
香港大学全球管理硕士,"华南农业大学, 工商管理, 大四，GPA4.22，雅思6.5"
香港大学市场营销,"中央大学, 国际物流（辅修工商管理）, 毕业1年，GPA93.5，雅思7.0"
香港大学市场营销,"中山大学, 会展经济与管理, 毕业一年，GPA3.78，雅思7.0"
香港大学市场营销,"同济大学, 广告, 大四，GPA88，雅思6.5"
香港大学市场营销,"同济大学, 广告学, 大四，GPA92，雅思7.0"
香港大学商业分析,"吉林大学, 金融, 1年工作经验，GPA86.16，雅思6.5"
香港大学商业分析,"中国人民大学, 人力资源管理, 大四，GPA3.58，雅思8，GRE316"
香港大学会计学,"北京理工大学, 会计学, 1年工作经验，GPA86.9，雅思7，GMAT720"
香港大学全球管理硕士,"北京理工大学, 国际经济与贸易, 应届毕业生，GPA83.68"
香港大学全球管理硕士,"北京理工大学, 国际经济与贸易, 应届毕业生，GPA86.03，GMAT670"
香港大学全球管理硕士,"厦门大学, 金融学, 大四，GPA3.07，雅思7.5，GMAT720"
香港大学金融学,"中国人民大学（苏州）, 金融, 大四，GPA86，雅思7，GRE327"
香港大学金融学,"中国人民大学（苏州）, 金融, 大四，GPA3.8，雅思7.5，GMAT700"
香港大学经济学,"香港中文大学, 经济, 大四，GPA3.76，雅思7"
香港大学金融学,"香港中文大学, 经济, 大四，GPA3.76，雅思7"
香港大学会计学,"中央财经大学, 税收, 已毕业，GPA87.21，雅思7.5，GRE322"
香港大学经济学,"山东大学（威海）, 金融, 大四，GPA90.4，雅思6.5"
香港大学商业分析,"中国人民大学（苏州）, 金融, 大四，GPA85.93，托福105，GMAT710"
香港大学经济学,"加州大学欧文分校, 商务经济, 20年毕业，GPA3.76，GRE336"
香港大学市场营销,"同济大学, 金融学, 大四，GPA4.29，雅思6.5"
香港中文大学金融学,"中山大学, 金融, 21年毕业，GPA3.6，托福105，GRE329"
香港大学金融学,"中山大学, 金融, 21年毕业，GPA3.6，托福105，GRE329"
香港大学经济学,"中山大学, 金融, 21年毕业，GPA3.6，托福105，GRE329"
香港科技大学全球运营,"南京大学, 英语, 21年毕业，GPA88.6，托福107，GRE323"
香港大学金融学,"中国人民大学（苏州）, 金融, 大四，GPA85，雅思6.5"
香港大学全球管理硕士,"南京大学, 英语, 21年毕业，GPA88.6，托福107，GRE323"
香港大学全球管理硕士,"浙江大学, 生物医学, 21年毕业，GPA3.52，雅思7"
香港大学商业分析,"中国人民大学（苏州）, 金融, 大四，GPA85，雅思6.5"
香港大学金融学,"清华大学, 经济与金融, 大四，GPA3.09，托福95，GMAT670"
香港大学商业分析,"武汉大学, 信息管理与信息系统, 大四，GPA3.76，雅思7.0"
香港大学经济学,"厦门大学, 会计, 大四，GPA88.34，托福102"
香港大学全球管理硕士,"中国人民大学, 人力资源管理, 大四，GPA3.58，雅思8，GRE316"
香港大学金融学,"中国人民大学（苏州）, 金融, 大四，GPA85.93，托福105，GMAT710"
香港大学会计学,"南京农业大学, 会计学, 一年工作经验，GPA3.7，雅思7，GMAT660"
香港大学经济学,"华东师范大学, 经济学, 大四，GPA89.07，雅思8"
香港中文大学金融学,"上海财经大学, 数理经济, 大四，GPA3.06，托福105"
香港中文大学金融学,"中国人民大学, 金融学（财政金融学院）, 大四，GPA3.18，雅思6.5，GMAT730"
香港中文大学金融学硕士,"西安交通大学, 会计学, 3年工作经验，GPA84.5，雅思7，GMAT730"
香港科技大学金融理学硕士,"南京大学, 英语, 21年毕业，GPA4.45，雅思8，GMAT700"
香港理工大学金融硕士（投资管理）,"上海外国语大学, 韩语辅修国贸, 已毕业，GPA3.69，雅思7.0，GRE326"
香港理工大学金融硕士（投资管理）,"云南大学, 工商管理, 已毕业，GPA3.29，托福99"
香港科技大学会计学,"中央财经大学, 税收, 已毕业，GPA87.21，雅思7.5，GRE322"
香港中文大学会计学,"上海财经大学, ACCA, 大四，GPA3.3，雅思7，GMAT680"
香港理工大学科技应用数学（精算及投资科学）,"东华大学, 数学与应用数学（金融工程）, 大四，GPA3.53，雅思7，GMAT670"
香港中文大学金融科技理学硕士,"山东大学（威海）, 统计, 大四，GPA86.94，雅思7"
香港中文大学金融科技理学硕士,"华中科技大学, 金融, 大四，GPA3.71，雅思6.5"
香港中文大学会计学,"上海对外经贸大学, 审计学(注册会计师方向), 三年以上工作经验，GPA85，雅思:7 (L:6.5/R:8.5/W:6.0/S:6.0)，GMAT690"
香港理工大学科技应用数学（精算及投资科学）,"浙江大学, 信息工程, 已毕业，GPA85，雅思:6.5(L:7.5/R:7.0/W:6.0/S:6.0)"
香港中文大学金融科技理学硕士,"华中科技大学, 自动化, 大四，GPA3.63，雅思6.5"
香港理工大学科技应用数学（精算及投资科学）,"中国科学技术大学, 数学, 大四，GPA76.6，雅思7"
香港中文大学经济学,"南开大学, 金融, 大四，GPA88.35，托福90，GRE323+3"
香港中文大学可持续旅游管理,"深圳大学, 汉语言文学（文化旅游）, 一年工作经验，GPA3.54，雅思6.5"
香港中文大学商业分析,"西南财经大学, 金融, 大四，GPA89.17，雅思7，GMAT680"
香港中文大学经济学（CUHKSZ）,"南京大学, 保险学, 工作，GPA4.32，雅思7"
香港中文大学管理学,"对外经济贸易大学, 财务管理, 毕业1年，GPA83，雅思7，GMAT670"
香港中文大学管理学,"中山大学, 西班牙语, 工作半年，GPA3.8，雅思7，GMAT700"
香港中文大学可持续旅游管理,"浙江外国语学院, 国际经济与贸易, 大四，GPA88.77，雅思7"
香港中文大学会计学（CUHKSZ）,"厦门大学, 会计, 大四，GPA88.34，托福102"
香港中文大学可持续旅游管理,"山东大学, 旅游管理, 大四，GPA86.46，雅思7"
香港理工大学知识及科技管理,"大连海事大学, 计算机科学与技术, 两年工作经验，GPA80.02，雅思6.5"
香港科技大学会计学,"麦克马斯特大学, 会计, 大四，GPA11.4"
香港中文大学会计学,"北京理工大学, 会计, 1年工作经验，GPA86.9，雅思7，GMAT720"
香港科技大学会计学,"上海财经大学, ACCA, 大四，GPA3.3，雅思7，GMAT680"
香港中文大学经济学,"中国人民大学, 会计, 大四，GPA3.58，雅思7"
香港中文大学会计学（CUHKSZ）,"逢甲大学, 金融, 大四，GPA90.5，雅思6.5"
香港大学工商管理,"上海对外经贸大学, 审计学(注册会计师方向), 三年以上工作经验，GPA85，雅思:7 (L:6.5/R:8.5/W:6.0/S:6.0)，GMAT690"
香港大学商业分析,"香港理工大学, 工业与系统工程, 大四，GPA3.52"
香港大学经济学,"湖南大学, 工商管理, 大四，GPA87，雅思7"
香港中文大学金融科技理学硕士,"北京交通大学, 统计+金融双学位, 大四，GPA3.73，雅思7.0，GRE330"
香港理工大学专业会计,"辽宁大学, 国际经济与贸易, 大四，GPA87.6"
香港中文大学会计学（CUHKSZ）,"中国矿业大学（徐州）, 金融, 大四，GPA4.0，雅思6.5"
香港理工大学商业分析理学硕士,"阿尔伯塔大学, 金融学, 7年工作经验，GPA75"
香港岭南大学金融学,"中国人民大学, 信息管理与信息系统, 1年工作经验，GPA72，雅思6"
香港理工大学专业会计,"约克大学（加拿大）, 金融, 2年工作经验，GPA6.4"
香港岭南大学金融学,"湖南工商大学, 金融, 大四，GPA85，雅思6"
香港中文大学信息管理 & 商业分析硕士项目（CUHKSZ）,"吉林大学, 金融学（辅修计算机科学）, 大三，GPA91，雅思6.5"
香港大学金融科技金融学硕士,"南京大学, 金融工程，二专计算机, 大四，GPA87.2，雅思7"
香港大学全球管理硕士,"上海财经大学, 金融学, 1年工作经验，GPA84，托福109，GMAT710"
香港大学全球管理硕士,"上海财经大学, 财务管理, 1年工作经验，GPA3.71，雅思7.5，GMAT720"
香港大学全球管理硕士,"北京理工大学, 国际会计, 大四，GPA83.8，雅思6.5"
香港大学全球管理硕士,"中国人民大学, 金融, 大四，GPA3.29，雅思6.5"
香港中文大学金融学（CUHKSZ）,"中央财经大学, 金融, 大四，GPA85.77，雅思7.0"
香港大学全球管理硕士,"山东大学, 会计, 大四，GPA87.18，雅思6.0"
香港大学经济学,"中国人民大学, 金融, 2020.06月毕业，GPA86，雅思7"
香港城市大学应用经济学,"复旦大学, 会计, 大四，GPA79.8，雅思6.5"
香港大学全球管理硕士,"加州大学伯克利分校, 政治经济学, 大四，GPA3.04"
香港大学全球管理硕士,"昆士兰大学, 经济, 已毕业，GPA5.7"
香港城市大学应用经济学硕士,"武汉大学, 金融, 大四，GPA83.37，雅思6.5"
香港中文大学金融学（CUHKSZ）硕士,"湖南大学, 工商管理, 大四，GPA87，雅思7"
香港理工大学知识及科技管理硕士,"东南大学, 计算机, 四年工作经验，GPA79.09，雅思6"
香港城市大学应用经济学硕士,"武汉大学, 金融学, 毕业1年，GPA3.36"
香港大学商业分析硕士,"北京外国语大学, 国际财务管理, 大四，GPA90.02，雅思7.5，GMAT700"
香港城市大学组织管理硕士,"上海对外经贸大学, 会计, 大四，GPA3.08"
香港浸会大学环球市场管理硕士,"马兰欧尼学院伦敦校区, fashion styling时尚造型－创意方向, 大三，GPA53.5"
香港浸会大学环球市场管理硕士,"南京师范大学, 环境科学, 4年工作经验，GPA3.22，雅思6.5"
香港城市大学商务资讯系统（有IT背景）硕士,"南京大学, 信息管理与信息系统, 大四，GPA3.77"
香港城市大学商业及数据分析理学硕士（信息系统管理方向）硕士,"南京大学, 信息管理与信息系统, 大四，GPA3.77"
香港城市大学金融工程硕士,"中国矿业大学（徐州）, 金融, 大四，GPA4.0，雅思6.5"
香港理工大学市场营销管理硕士,"南京师范大学, 环境科学, 4年工作经验，GPA3.22，雅思6.5"
香港城市大学金融工程硕士,"中山大学, 金融, 大四，GPA3.6，托福87"
香港理工大学专业会计硕士,"河南大学, 会计学, 大四，GPA84，雅思6.5"
香港城市大学商务资讯系统（无IT背景）硕士,"武汉大学, 金融学, 大四，GPA3.36"
香港中文大学经济学（CUHKSZ）硕士,"中山大学, 酒店管理, 大四，GPA86，雅思7"
香港大学全球管理硕士,"密歇根州立大学, major Economics，minor Leadership of Organization, 大四，GPA3.3"
香港城市大学商业及数据分析理学硕士（信息系统管理方向）硕士,"华侨大学, 金融, 已毕业，GPA83.1，雅思6.5"
香港城市大学商务资讯系统（无IT背景）硕士,"成都理工大学, 投资学, 大四，GPA85.1，雅思7"
香港中文大学金融科技理学硕士,"武汉理工大学, 电子信息, 大四，GPA88.3，托福83"
香港中文大学经济学硕士,"中南财经政法大学, 金融, 大四，GPA87.46，雅思7"
香港中文大学金融学（CUHKSZ）硕士,"华南理工大学, 财务管理, 大四，GPA3.68，雅思7"
香港城市大学商务资讯系统（无IT背景）硕士,"中央财经大学, 人力资源, 已毕业，GPA86.41，雅思7"
香港大学图书馆和信息管理,"北京交通大学（威海）, 信息管理与信息系统, 大四，GPA88，雅思6.5"
香港中文大学信息管理 & 商业分析硕士项目（CUHKSZ）硕士,"香港中文大学（深圳）, 环球商务管理, 大四，GPA84.3，雅思7.0，GMAT660"
香港理工大学会计学硕士,"北京工业大学, 会计学, 工作2年，GPA86，雅思6"
香港大学图书馆和信息管理硕士,"深圳大学, 信息系统, 工作4年半，GPA83，雅思6"
香港大学会计学硕士,"华南理工大学, 财务管理, 大四，GPA3.68，雅思7"
香港大学经济学硕士,"四川大学, 经济学, 一年工作经验，GPA89.8，雅思7"
香港城市大学专业会计与企业管治硕士,"复旦大学, 公共事业管理辅修会计, 已毕业，GPA3.25，雅思6.5"
